Filename,Description,Source,Ready,Mesh,Class,Reason,Computation Time,Outcome,Reason
1344058,low poly tree stand,10k,TRUE,0.6,1,,,Fail,fails to find short edges
91142,block n,10k,TRUE,1,1,,5.3,Success,
65779,square furniture foot expander,10k,TRUE,0.7,1,,,Fail,
1505020,octagonal hollow cylinder,10k,TRUE,0.8,1,,,Success,
fc004,brutal object,GC: PF,TRUE,0.5,1,,,Failure ,due to IEE loop in R9
90226,octagonal gem,10k,TRUE,0.5,1,,,Success,
98412,bridge support,10k,TRUE,1,1,,,Fail,finds multiple round surfaces where there is none
69089,square puzzle piece,10k,TRUE,0.8,1,,,Success,
fc021,flat chair-like,GC: PF,TRUE,1,1,,,Success,
90223,irregular D14,10k,FALSE,0.7,1,,,Fail,Double corners in GS
90224,irregular D12,10k,FALSE,1,1,,,Fail,faux corner between R9-10
fc028,blocky chair,GC: PF,TRUE,1,1,,,Success,
91904,N64 crown,10k,TRUE,1,1,,,Fail,
1344057,hexagonal rod,10k,TRUE,0.5,1,,,Success,after mesh size reduction
1344051,low poly rock with flat bottom,10k,FALSE,1,1,,,untested,
1344055,low poly tree base,10k,TRUE,1,1,,,untested,
91655,4 compounds of cubes,10k,True,0.7,2,,,untested,
91656,4 compounds of cubes,10k,TRUE,1,1,,,untested,
82170,block c,10k,TRUE,1,1,,3.7,Success,
42631,tear-drop frame corner,10k,TRUE,1,2,,,untested,
68501,bridge with holes,10k,TRUE,1,2,,,untested,
93072,pokey tree,10k,TRUE,1,2,,,untested,
fc057,braced flange,GC: PF,TRUE,1,2,,,untested,
7120369,filament test,Thing,TRUE,1,2,,,untested,
fc042,corner jig,GC: PF,TRUE,1,2,,,untested,
82058,short cyl with cyl cut,10k,TRUE,1,2,,,untested,
94158,short bridge shape,10k,TRUE,1,2,,,untested,
754638,twisting hexagon sleeve,10k,TRUE,1,2,,,untested,
94150,rounded 3 prong comb,10k,TRUE,1,2,,,untested,
42634,tear-drop tee,10k,TRUE,1,2,,,untested,
66566,flipped boat,10k,TRUE,1,4,,,untested,
780018,cylindric spacer,10k,TRUE,1,2,,,untested,
641145,short cyl with square hole,10k,TRUE,1,2,,,untested,
229605,solid cooling tower,10k,TRUE,1,4,,,untested,
237736,micro 3 arch bridge,10k,FALSE,0.5,3,,,untested,
97733,hex gear knob with hex cutout,10k,TRUE,1,3,,,untested,
55580,chamfered square with circular hole,10k,TRUE,1,2,,,untested,
76055,cube with hole and cyl on top,10k,TRUE,1,2,,,untested,
55583,rack gear with hole,10k,TRUE,1,2,,,untested,
1344040,low poly snowman,10k,FALSE,1,2,,,untested,
94734,micro dumper,10k,FALSE,1,2,,,untested,
756802,machine nut,10k,FALSE,1,2,,,untested,
37627,rectangular block with through hole,10k,TRUE,1,2,,,untested,
50704,ornamental square roof,10k,FALSE,1,4,,,untested,
1148449,smooth traffic barrier,10k,TRUE,1,3,,,untested,
271874,minimal bird figure,10k,TRUE,1,3,,,untested,
42042,square spire,10k,TRUE,0.15-1,3,,,untested,
91606,Filleted gear knob,10k,TRUE,1,3,,,untested,
1417956,Horizontal cylinder,10k,TRUE,1,2,,,untested,
99265,Flat fish bowl,10k,TRUE,0.5,4,,,untested,
60861,,10k,TRUE,1,3,,,untested,
852088,Hollow bowling pin,10k,TRUE,1,4,,,untested,
472080,Flat railroad tool,10k,TRUE,1,3,,,untested,
472082,Train brace,10k,true,1,3,,,untested,
37404,Brace for hex piece,10k,True,0.6,2,,,untested,
66611,Wind up key with slot,10k,False,1,3,,,untested,
44100,Triangle brace,10k,True,0.9,2,,,untested,
53882,House outline,10k,True,0.6,2,,,untested,
